
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.131E+00   0.186E+00   0.199E+00
    2   0.711E-01   0.454E+00   0.168E+00
    3   0.406E-01   0.371E+00   0.105E+00
    4   0.265E-01   0.282E+00   0.686E-01
    5   0.189E-01   0.212E+00   0.486E-01
    6   0.141E-01   0.159E+00   0.359E-01
    7   0.107E-01   0.121E+00   0.270E-01
    8   0.808E-02   0.924E-01   0.204E-01
    9   0.612E-02   0.705E-01   0.154E-01
   10   0.463E-02   0.539E-01   0.117E-01
   11   0.353E-02   0.412E-01   0.891E-02
   12   0.268E-02   0.315E-01   0.679E-02
   13   0.204E-02   0.242E-01   0.517E-02
   14   0.156E-02   0.185E-01   0.395E-02
   15   0.120E-02   0.142E-01   0.302E-02
   16   0.111E-02   0.109E-01   0.225E-02
   17   0.834E-03   0.798E-02   0.162E-02
   18   0.613E-03   0.571E-02   0.114E-02
   19   0.430E-03   0.405E-02   0.803E-03
   20   0.304E-03   0.286E-02   0.556E-03
   21   0.216E-03   0.202E-02   0.390E-03
   22   0.149E-03   0.142E-02   0.278E-03
   23   0.101E-03   0.989E-03   0.204E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.313E-02   0.124E-01   0.630E-02
    2   0.160E-02   0.201E-01   0.432E-02
    3   0.111E-02   0.149E-01   0.290E-02
    4   0.800E-03   0.112E-01   0.208E-02
    5   0.749E-03   0.844E-02   0.144E-02
    6   0.546E-03   0.607E-02   0.107E-02
    7   0.392E-03   0.435E-02   0.801E-03
    8   0.284E-03   0.313E-02   0.573E-03
    9   0.209E-03   0.224E-02   0.401E-03
   10   0.153E-03   0.160E-02   0.294E-03
   11   0.111E-03   0.115E-02   0.218E-03
   12   0.845E-04   0.840E-03   0.158E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.307E-02   0.847E-02   0.644E-02
    2   0.156E-02   0.185E-01   0.448E-02
    3   0.109E-02   0.137E-01   0.279E-02
    4   0.750E-03   0.103E-01   0.194E-02
    5   0.560E-03   0.794E-02   0.148E-02
    6   0.523E-03   0.609E-02   0.107E-02
    7   0.397E-03   0.448E-02   0.770E-03
    8   0.288E-03   0.325E-02   0.568E-03
    9   0.211E-03   0.237E-02   0.432E-03
   10   0.157E-03   0.172E-02   0.335E-03
   11   0.115E-03   0.127E-02   0.271E-03
   12   0.875E-04   0.949E-03   0.206E-03

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.324E-02   0.452E-02   0.748E-02
    2   0.167E-02   0.172E-01   0.526E-02
    3   0.119E-02   0.127E-01   0.287E-02
    4   0.722E-03   0.933E-02   0.179E-02
    5   0.513E-03   0.714E-02   0.138E-02
    6   0.477E-03   0.547E-02   0.986E-03
    7   0.360E-03   0.403E-02   0.704E-03
    8   0.259E-03   0.294E-02   0.518E-03
    9   0.188E-03   0.214E-02   0.399E-03
   10   0.145E-03   0.157E-02   0.307E-03
   11   0.112E-03   0.115E-02   0.233E-03
   12   0.816E-04   0.857E-03   0.171E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.368E-02   0.255E-02   0.914E-02
    2   0.220E-02   0.171E-01   0.610E-02
    3   0.127E-02   0.123E-01   0.293E-02
    4   0.709E-03   0.869E-02   0.171E-02
    5   0.473E-03   0.647E-02   0.134E-02
    6   0.440E-03   0.489E-02   0.900E-03
    7   0.326E-03   0.356E-02   0.624E-03
    8   0.231E-03   0.258E-02   0.476E-03
    9   0.167E-03   0.188E-02   0.391E-03
   10   0.126E-03   0.138E-02   0.308E-03
   11   0.102E-03   0.103E-02   0.219E-03
   12   0.754E-04   0.773E-03   0.157E-03

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.450E-02   0.566E-02   0.109E-01
    2   0.248E-02   0.178E-01   0.706E-02
    3   0.144E-02   0.126E-01   0.318E-02
    4   0.747E-03   0.850E-02   0.172E-02
    5   0.458E-03   0.607E-02   0.135E-02
    6   0.423E-03   0.446E-02   0.853E-03
    7   0.300E-03   0.316E-02   0.562E-03
    8   0.209E-03   0.225E-02   0.424E-03
    9   0.144E-03   0.162E-02   0.345E-03
   10   0.111E-03   0.119E-02   0.264E-03
   11   0.875E-04   0.893E-03   0.185E-03

*******   STEP   7      *** NEFF=10 CALCULATION                
    1   0.518E-02   0.945E-02   0.128E-01
    2   0.289E-02   0.194E-01   0.822E-02
    3   0.141E-02   0.135E-01   0.380E-02
    4   0.858E-03   0.898E-02   0.189E-02
    5   0.485E-03   0.614E-02   0.133E-02
    6   0.435E-03   0.437E-02   0.901E-03
    7   0.302E-03   0.300E-02   0.582E-03
    8   0.203E-03   0.203E-02   0.358E-03
    9   0.134E-03   0.140E-02   0.265E-03
   10   0.929E-04   0.101E-02   0.232E-03
   11   0.651E-04   0.760E-03   0.221E-03

*******   STEP   8      *** NEFF=10 CALCULATION                
    1   0.579E-02   0.128E-01   0.146E-01
    2   0.321E-02   0.210E-01   0.923E-02
    3   0.157E-02   0.143E-01   0.417E-02
    4   0.932E-03   0.928E-02   0.201E-02
    5   0.499E-03   0.610E-02   0.138E-02
    6   0.438E-03   0.420E-02   0.872E-03
    7   0.298E-03   0.273E-02   0.511E-03
    8   0.191E-03   0.176E-02   0.346E-03
    9   0.114E-03   0.120E-02   0.314E-03
   10   0.784E-04   0.884E-03   0.290E-03

*******   STEP   9      *** NEFF=10 CALCULATION                
    1   0.629E-02   0.156E-01   0.159E-01
    2   0.345E-02   0.222E-01   0.986E-02
    3   0.166E-02   0.150E-01   0.443E-02
    4   0.980E-03   0.956E-02   0.210E-02
    5   0.504E-03   0.613E-02   0.138E-02
    6   0.441E-03   0.411E-02   0.862E-03
    7   0.291E-03   0.258E-02   0.509E-03
    8   0.179E-03   0.160E-02   0.283E-03
    9   0.109E-03   0.103E-02   0.231E-03
   10   0.669E-04   0.715E-03   0.237E-03

*******   STEP  10      *** NEFF=10 CALCULATION                
    1   0.662E-02   0.175E-01   0.166E-01
    2   0.356E-02   0.227E-01   0.102E-01
    3   0.170E-02   0.152E-01   0.454E-02
    4   0.994E-03   0.952E-02   0.213E-02
    5   0.499E-03   0.598E-02   0.137E-02
    6   0.441E-03   0.394E-02   0.846E-03
    7   0.285E-03   0.236E-02   0.453E-03
    8   0.169E-03   0.138E-02   0.246E-03
    9   0.908E-04   0.858E-03   0.220E-03

*******   STEP  11      *** NEFF=10 CALCULATION                
    1   0.682E-02   0.188E-01   0.169E-01
    2   0.357E-02   0.228E-01   0.101E-01
    3   0.166E-02   0.151E-01   0.458E-02
    4   0.980E-03   0.942E-02   0.215E-02
    5   0.492E-03   0.589E-02   0.135E-02
    6   0.429E-03   0.387E-02   0.819E-03
    7   0.274E-03   0.228E-02   0.429E-03
    8   0.159E-03   0.131E-02   0.250E-03
    9   0.878E-04   0.814E-03   0.245E-03

*******   STEP  12      *** NEFF=10 CALCULATION                
    1   0.687E-02   0.195E-01   0.169E-01
    2   0.352E-02   0.224E-01   0.995E-02
    3   0.163E-02   0.147E-01   0.443E-02
    4   0.943E-03   0.903E-02   0.207E-02
    5   0.470E-03   0.559E-02   0.129E-02
    6   0.404E-03   0.365E-02   0.768E-03
    7   0.257E-03   0.212E-02   0.424E-03
    8   0.149E-03   0.121E-02   0.210E-03
    9   0.763E-04   0.724E-03   0.130E-03

*******   STEP  13      *** NEFF=10 CALCULATION                
    1   0.683E-02   0.194E-01   0.163E-01
    2   0.338E-02   0.214E-01   0.945E-02
    3   0.153E-02   0.139E-01   0.422E-02
    4   0.898E-03   0.855E-02   0.196E-02
    5   0.428E-03   0.531E-02   0.121E-02
