
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.992E-01   0.163E+00   0.113E+00
    2   0.359E-01   0.361E+00   0.769E-01
    3   0.192E-01   0.309E+00   0.426E-01
    4   0.131E-01   0.258E+00   0.277E-01
    5   0.101E-01   0.215E+00   0.206E-01
    6   0.815E-02   0.180E+00   0.159E-01
    7   0.674E-02   0.152E+00   0.127E-01
    8   0.558E-02   0.129E+00   0.103E-01
    9   0.466E-02   0.109E+00   0.845E-02
   10   0.391E-02   0.928E-01   0.699E-02
   11   0.330E-02   0.789E-01   0.583E-02
   12   0.279E-02   0.671E-01   0.489E-02
   13   0.269E-02   0.569E-01   0.406E-02
   14   0.226E-02   0.475E-01   0.334E-02
   15   0.188E-02   0.394E-01   0.275E-02
   16   0.155E-02   0.326E-01   0.226E-02
   17   0.128E-02   0.270E-01   0.187E-02
   18   0.106E-02   0.223E-01   0.155E-02
   19   0.873E-03   0.183E-01   0.127E-02
   20   0.720E-03   0.151E-01   0.104E-02
   21   0.592E-03   0.124E-01   0.860E-03
   22   0.489E-03   0.103E-01   0.716E-03
   23   0.403E-03   0.847E-02   0.589E-03
   24   0.335E-03   0.699E-02   0.485E-03
   25   0.274E-03   0.579E-02   0.398E-03
   26   0.227E-03   0.477E-02   0.328E-03
   27   0.187E-03   0.394E-02   0.271E-03
   28   0.156E-03   0.325E-02   0.225E-03
   29   0.126E-03   0.268E-02   0.183E-03
   30   0.105E-03   0.219E-02   0.163E-03
   31   0.864E-04   0.181E-02   0.129E-03
   32   0.713E-04   0.152E-02   0.104E-03
   33   0.612E-04   0.125E-02   0.876E-04
   34   0.472E-04   0.103E-02   0.700E-04
   35   0.412E-04   0.834E-03   0.576E-04

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.870E-02   0.136E-01   0.162E-01
    2   0.595E-02   0.115E+00   0.107E-01
    3   0.442E-02   0.994E-01   0.783E-02
    4   0.365E-02   0.844E-01   0.640E-02
    5   0.308E-02   0.716E-01   0.539E-02
    6   0.297E-02   0.605E-01   0.450E-02
    7   0.249E-02   0.503E-01   0.372E-02
    8   0.207E-02   0.415E-01   0.306E-02
    9   0.170E-02   0.341E-01   0.253E-02
