    epsacu     sdev1     sdev2     sdev3     sdev4     sdev5     ddev1     ddev2     ddev3     ddev4     ddev5
     0.000     0.003     0.288     0.031     0.052     0.007     0.033     0.709     0.032     0.123     0.009
     0.025     0.002     0.289     0.033     0.052     0.006     0.038     0.737     0.040     0.125     0.011
     0.050     0.007     0.289     0.034     0.051     0.004     0.042     0.765     0.052     0.126     0.012
     0.075     0.012     0.289     0.036     0.049     0.002     0.044     0.788     0.066     0.126     0.013
     0.100     0.017     0.289     0.038     0.048     0.000     0.046     0.805     0.081     0.126     0.014
     0.125     0.022     0.289     0.040     0.047     0.001     0.047     0.812     0.096     0.125     0.015
     0.150     0.027     0.289     0.042     0.045     0.003     0.048     0.812     0.112     0.123     0.015
     0.175     0.033     0.290     0.044     0.044     0.005     0.048     0.803     0.129     0.121     0.016
     0.200     0.038     0.291     0.046     0.042     0.006     0.049     0.788     0.146     0.118     0.016
     0.225     0.043     0.292     0.048     0.041     0.008     0.048     0.767     0.163     0.115     0.016
     0.250     0.047     0.294     0.050     0.039     0.010     0.048     0.743     0.180     0.110     0.016
     0.275     0.052     0.295     0.051     0.038     0.011     0.047     0.715     0.197     0.106     0.016
     0.300     0.057     0.297     0.053     0.036     0.012     0.046     0.685     0.213     0.101     0.015
     0.325     0.061     0.299     0.053     0.035     0.014     0.046     0.653     0.229     0.095     0.014
     0.350     0.065     0.301     0.054     0.033     0.014     0.045     0.622     0.244     0.089     0.013
     0.375     0.069     0.303     0.054     0.031     0.015     0.043     0.591     0.258     0.082     0.012
     0.400     0.072     0.306     0.054     0.029     0.015     0.042     0.560     0.270     0.075     0.011
     0.425     0.076     0.308     0.054     0.028     0.016     0.041     0.531     0.281     0.067     0.010
     0.450     0.079     0.311     0.054     0.026     0.015     0.040     0.504     0.291     0.059     0.009
     0.475     0.082     0.313     0.053     0.024     0.015     0.038     0.478     0.298     0.051     0.008
     0.500     0.084     0.315     0.052     0.023     0.015     0.037     0.455     0.305     0.043     0.006
     0.525     0.087     0.318     0.050     0.021     0.015     0.035     0.433     0.310     0.035     0.005
     0.550     0.089     0.320     0.049     0.020     0.014     0.034     0.412     0.314     0.027     0.004
     0.575     0.091     0.322     0.048     0.019     0.014     0.032     0.393     0.317     0.019     0.003
     0.600     0.092     0.325     0.046     0.018     0.014     0.031     0.376     0.319     0.012     0.003
     0.625     0.094     0.327     0.044     0.017     0.014     0.029     0.359     0.320     0.005     0.002
     0.650     0.095     0.329     0.043     0.016     0.014     0.028     0.344     0.320     0.001     0.001
     0.675     0.096     0.331     0.041     0.015     0.014     0.026     0.329     0.320     0.007     0.001
     0.700     0.097     0.333     0.040     0.014     0.014     0.025     0.316     0.320     0.012     0.000
     0.725     0.097     0.335     0.038     0.014     0.015     0.023     0.303     0.319     0.017     0.000
     0.750     0.098     0.336     0.036     0.013     0.015     0.022     0.291     0.318     0.022     0.000
     0.775     0.098     0.338     0.035     0.012     0.016     0.020     0.279     0.316     0.026     0.000
     0.800     0.098     0.340     0.033     0.012     0.017     0.019     0.268     0.314     0.029     0.000
     0.825     0.098     0.341     0.032     0.011     0.018     0.018     0.258     0.312     0.033     0.000
     0.850     0.098     0.342     0.031     0.011     0.019     0.017     0.248     0.310     0.036     0.000
     0.875     0.098     0.344     0.029     0.011     0.020     0.016     0.238     0.308     0.038     0.000
     0.900     0.097     0.345     0.028     0.010     0.021     0.015     0.229     0.305     0.041     0.000
     0.925     0.097     0.346     0.027     0.010     0.022     0.014     0.220     0.303     0.043     0.000
     0.950     0.097     0.347     0.026     0.009     0.024     0.013     0.212     0.300     0.045     0.000
     0.975     0.096     0.348     0.025     0.009     0.025     0.012     0.213     0.299     0.047     0.000
     1.000     0.095     0.348     0.024     0.008     0.026     0.011     0.213     0.298     0.049     0.000
